Location
"42.357903,-71.06408"
"42.361477,-71.05417"
"42.356532,-71.05365"
"42.349838,-71.06101"
"42.365028,-71.05636"
"42.361792,-71.06774"
"42.34308,-71.09268"
"42.349622,-71.07372"
"42.338724,-71.07276"
"42.324511,-71.08455"
"42.332099,-71.09651"
"42.307448,-71.08127"
"42.296298,-71.05454"
"42.28713,-71.07156"
"42.316852,-71.05811"
"42.272098,-71.09426"
"42.33499,-71.04562"
"42.378297,-71.0255"
"42.378619,-71.06495"
"42.309998,-71.11171"
"42.284678,-71.13052"
"42.279432,-71.1598"
"42.338947,-70.919635"
"42.355147,-71.13164"
"42.348418,-71.15349"
"42.252198,-71.12593"
"42.367946,-71.12056"
"42.34713,-71.08234"
"42.361485,-71.060364"
"42.347974,-71.04463"
"42.346997,-71.10215"
"42.367797,-71.06282"
