Location
"38.907711,-77.01732"
"38.901811,-76.99097"
"38.881762,-76.99447"
"38.895268,-77.0276"
"38.904461,-77.03088"
"38.897567,-77.04195"
"38.913961,-77.07179"
"38.934866,-77.06039"
"38.919211,-77.03777"
"38.933311,-77.02929"
"38.95211,-77.02097"
"38.97808,-77.02858"
"38.96516,-77.06737"
"38.94081,-77.08723"
"38.937478,-76.99125"
"38.928761,-76.97523"
"38.891445,-76.93811"
"38.863079,-76.97138"
"38.880112,-77.02362"
"38.893311,-77.014647"
"38.836145,-77.00058"
"38.906778,-77.04148"
"38.900394,-77.05126"
"38.896599,-77.0319"
"38.893311,-77.014647"
"38.855522,-77.002197"
"38.8764,-76.9937"
"38.8725529999999,-76.996605"
"38.893311,-77.014647"
"38.893311,-77.014647"
"38.894781,-77.036122"
